Label,Area,Mean,Perim.,Circ.,AR,Round,Solidity
4.jpg,2.0930,255,5.0826,1.0000,1.4970,0.6680,0.9189
4.jpg,16622.0991,255,1137.6082,0.1614,1.3942,0.7173,0.7807
4.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
4.jpg,148.7227,255,47.4724,0.8293,1.0762,0.9292,0.9386
4.jpg,0.9849,255,3.4735,1.0000,1.1952,0.8367,0.8000
4.jpg,1.2311,255,3.8846,1.0000,1.2356,0.8093,0.9091
4.jpg,1.1080,255,3.6790,1.0000,1.5362,0.6510,0.8571
4.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
4.jpg,0.7387,255,2.6866,1.0000,1.5000,0.6667,1.0000
4.jpg,167.4361,255,50.1238,0.8375,1.0075,0.9925,0.9399
4.jpg,221.9760,255,77.4363,0.4652,2.4517,0.4079,0.8173
4.jpg,157.8332,255,52.5197,0.7191,1.0733,0.9317,0.8841
4.jpg,0.8618,255,3.8846,0.7177,2.4228,0.4127,0.8235
4.jpg,52.9394,255,26.6959,0.9335,1.1116,0.8996,0.9461
4.jpg,4.1859,255,7.4785,0.9405,1.2489,0.8007,0.9067
4.jpg,0.8618,255,3.1828,1.0000,1.0688,0.9356,0.8750
4.jpg,0.4925,255,1.9849,1.0000,1.0000,1.0000,1.0000
4.jpg,118.9289,255,43.4322,0.7923,1.1831,0.8453,0.9196
4.jpg,120.0369,255,42.9360,0.8182,1.0317,0.9693,0.9216
4.jpg,198.5842,255,58.7504,0.7230,1.0238,0.9768,0.9059
4.jpg,0.4925,255,1.9849,1.0000,1.0000,1.0000,1.0000
4.jpg,259.1567,255,69.0505,0.6830,1.5071,0.6635,0.8839
4.jpg,358.8797,255,81.4912,0.6791,1.1335,0.8822,0.9104
4.jpg,0.8618,255,3.3884,0.9433,1.9357,0.5166,0.9333
4.jpg,82.3638,255,34.9965,0.8451,1.1067,0.9036,0.9266
4.jpg,130.1323,255,46.1541,0.7677,1.0742,0.9309,0.9050
4.jpg,106.4943,255,59.9982,0.3718,1.7981,0.5562,0.7849
4.jpg,62.7886,255,29.5880,0.9013,1.0669,0.9373,0.9392
4.jpg,103.7858,255,45.3672,0.6337,1.2671,0.7892,0.8968
4.jpg,0.8618,255,2.9773,1.0000,1.0688,0.9356,0.8750
4.jpg,82.6100,255,34.5003,0.8722,1.1451,0.8733,0.9365
4.jpg,60.2031,255,29.1271,0.8917,1.1168,0.8954,0.9422
4.jpg,0.3693,255,1.9849,1.0000,1.4638,0.6831,0.8571
4.jpg,131.7328,255,44.5803,0.8329,1.1640,0.8591,0.9341
4.jpg,0.8618,255,3.1828,1.0000,1.3797,0.7248,0.8750
4.jpg,16.0049,255,14.7514,0.9243,1.1391,0.8779,0.9220
4.jpg,0.7387,255,2.6866,1.0000,1.5000,0.6667,1.0000
4.jpg,132.4715,255,43.9284,0.8627,1.0831,0.9233,0.9361
4.jpg,3.3241,255,7.7692,0.6920,2.3481,0.4259,0.8438
4.jpg,110.9264,255,40.4549,0.8517,1.0433,0.9585,0.9298
4.jpg,0.9849,255,3.6790,0.9144,1.9386,0.5158,0.8421
4.jpg,0.4925,255,2.6866,0.8574,2.0313,0.4923,0.8000
4.jpg,2.8316,255,7.2730,0.6727,2.3181,0.4314,0.8519
4.jpg,910.8033,255,136.0310,0.6185,1.0157,0.9846,0.9290
4.jpg,0.8618,255,2.9773,1.0000,1.5964,0.6264,0.8750
4.jpg,227.5162,255,59.9982,0.7942,1.0489,0.9534,0.9270
4.jpg,70.4217,255,31.7784,0.8763,1.0938,0.9142,0.9316
4.jpg,106.3712,255,40.2494,0.8251,1.1094,0.9014,0.9231
4.jpg,1.4774,255,4.3808,0.9674,1.6309,0.6132,0.8889
4.jpg,155.2478,255,47.4372,0.8670,1.0069,0.9931,0.9425
4.jpg,0.8618,255,3.3884,0.9433,1.9357,0.5166,0.9333
4.jpg,0.2462,255,1.6942,1.0000,2.0000,0.5000,1.0000
4.jpg,1.3543,255,4.4659,0.8533,2.6702,0.3745,0.7586
4.jpg,3.5703,255,8.1802,0.6705,2.7959,0.3577,0.8657
4.jpg,184.4260,255,55.9932,0.7392,1.0896,0.9178,0.9076
4.jpg,123.7304,255,43.4322,0.8243,1.0364,0.9649,0.9195
4.jpg,6.6482,255,12.8517,0.5058,2.3038,0.4341,0.7013
4.jpg,128.6550,255,43.9637,0.8365,1.0260,0.9747,0.9281
4.jpg,160.1724,255,47.9687,0.8747,1.0361,0.9652,0.9489
4.jpg,1.7236,255,5.0826,0.8385,2.3536,0.4249,0.8750
4.jpg,30.4094,255,20.3302,0.9246,1.0814,0.9247,0.9321
4.jpg,96.2758,255,36.9814,0.8846,1.0684,0.9360,0.9399
4.jpg,829.1782,255,185.8994,0.3015,1.9106,0.5234,0.7646
4.jpg,56.8790,255,27.6032,0.9381,1.1881,0.8417,0.9516
4.jpg,77.9317,255,34.5003,0.8228,1.3100,0.7634,0.9207
4.jpg,26.8390,255,19.2527,0.9099,1.2856,0.7779,0.9437
4.jpg,320.9603,255,77.2308,0.6762,1.2800,0.7812,0.8946
4.jpg,1.9698,255,5.3732,0.8574,1.5365,0.6508,0.8205
4.jpg,63.2810,255,29.2974,0.9265,1.0602,0.9432,0.9457
4.jpg,147.8609,255,48.0185,0.8058,1.1529,0.8674,0.9249
4.jpg,225.5463,255,58.1338,0.8387,1.0814,0.9248,0.9451
4.jpg,99.3536,255,39.3275,0.8072,1.0957,0.9127,0.9329
4.jpg,48.9997,255,27.1070,0.8380,1.4559,0.6869,0.9310
4.jpg,439.1505,255,121.0740,0.3765,2.0342,0.4916,0.8207
4.jpg,269.8677,255,70.6948,0.6786,1.0995,0.9095,0.8962
4.jpg,41.4897,255,25.3276,0.8128,1.5066,0.6637,0.9071
4.jpg,94.6753,255,37.0167,0.8683,1.0561,0.9469,0.9412
4.jpg,24.8692,255,18.5509,0.9081,1.1635,0.8595,0.9287
4.jpg,0.6156,255,2.9773,0.8727,1.0000,1.0000,0.7143
4.jpg,190.5817,255,53.5973,0.8337,1.0381,0.9633,0.9308
4.jpg,0.2462,255,1.6942,1.0000,2.0000,0.5000,1.0000
4.jpg,257.8024,255,66.8102,0.7258,1.0944,0.9138,0.9202
4.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
4.jpg,66.2358,255,32.0691,0.8093,1.5285,0.6542,0.9119
4.jpg,411.8190,255,83.2060,0.7475,1.0794,0.9265,0.9262
4.jpg,81.7482,255,34.2096,0.8778,1.0688,0.9356,0.9418
4.jpg,97.0145,255,38.3849,0.8274,1.0534,0.9493,0.9282
4.jpg,64.3890,255,29.2974,0.9427,1.0273,0.9734,0.9553
4.jpg,133.9489,255,55.4119,0.5482,2.1223,0.4712,0.8089
4.jpg,106.8637,255,46.8206,0.6126,1.5683,0.6376,0.8768
4.jpg,103.1702,255,38.3849,0.8799,1.1012,0.9081,0.9469
4.jpg,132.3484,255,45.3319,0.8093,1.0727,0.9322,0.9172
4.jpg,40.1354,255,23.5483,0.9095,1.0737,0.9314,0.9449
4.jpg,129.0243,255,43.6730,0.8501,1.1319,0.8835,0.9408
4.jpg,193.4134,255,57.0209,0.7475,1.0629,0.9408,0.9115
4.jpg,38.2887,255,25.9090,0.7168,1.2464,0.8023,0.8773
4.jpg,173.8381,255,52.6049,0.7894,1.0388,0.9627,0.9311
4.jpg,127.9163,255,45.2115,0.7864,1.0362,0.9651,0.9162
4.jpg,18.4672,255,16.1550,0.8892,1.1151,0.8968,0.9202
4.jpg,163.4965,255,49.1666,0.8499,1.0723,0.9326,0.9372
4.jpg,173.5919,255,51.3923,0.8259,1.1343,0.8816,0.9438
4.jpg,166.0819,255,48.7556,0.8780,1.0446,0.9573,0.9547
4.jpg,416.0049,255,82.4337,0.7693,1.1857,0.8434,0.9306
4.jpg,0.4925,255,1.9849,1.0000,1.0000,1.0000,1.0000
4.jpg,0.6156,255,2.6866,1.0000,1.5530,0.6439,0.9091
4.jpg,1.1080,255,3.4735,1.0000,1.3403,0.7461,0.8571
4.jpg,87.1653,255,37.2721,0.7885,1.1465,0.8722,0.9112
4.jpg,88.6427,255,36.4000,0.8407,1.0832,0.9232,0.9326
4.jpg,0.6156,255,2.6866,1.0000,1.5530,0.6439,0.9091
4.jpg,116.0973,255,44.1339,0.7490,1.0459,0.9561,0.8977
4.jpg,341.8898,255,73.8776,0.7872,1.1810,0.8468,0.9368
4.jpg,556.7251,255,142.4818,0.3446,1.7316,0.5775,0.7854
4.jpg,0.6156,255,2.6866,1.0000,1.5530,0.6439,0.9091
4.jpg,0.2462,255,1.4886,1.0000,2.0000,0.5000,1.0000
4.jpg,1.8467,255,4.8770,0.9757,1.7197,0.5815,0.8824
4.jpg,0.3693,255,1.9849,1.0000,1.4639,0.6831,0.8571
4.jpg,58.4795,255,28.3049,0.9173,1.0395,0.9620,0.9443
4.jpg,418.8366,255,106.1523,0.4671,1.6735,0.5976,0.8116
4.jpg,124.4691,255,43.4675,0.8278,1.1175,0.8949,0.9288
4.jpg,102.4315,255,40.9864,0.7662,1.1067,0.9036,0.9183
4.jpg,356.4174,255,95.0799,0.4954,1.0737,0.9314,0.8287
4.jpg,165.0970,255,51.6976,0.7763,1.0725,0.9324,0.9329
4.jpg,60.0800,255,29.2974,0.8796,1.2897,0.7754,0.9295
4.jpg,132.2253,255,43.6377,0.8726,1.0157,0.9845,0.9463
4.jpg,68.3287,255,31.8988,0.8438,1.3939,0.7174,0.9227
4.jpg,106.3712,255,41.4473,0.7781,1.1025,0.9070,0.9076
4.jpg,6.1557,255,11.4835,0.5866,3.0386,0.3291,0.8264
4.jpg,0.9849,255,4.7919,0.5390,3.1519,0.3173,0.8000
4.jpg,62.2961,255,29.4178,0.9046,1.1937,0.8377,0.9502
4.jpg,97.2607,255,37.9738,0.8476,1.2205,0.8194,0.9311
4.jpg,27.0853,255,20.3302,0.8235,1.1836,0.8449,0.9091
4.jpg,131.3635,255,43.5879,0.8689,1.0729,0.9321,0.9438
4.jpg,85.4417,255,35.0817,0.8724,1.0693,0.9352,0.9315
4.jpg,173.5919,255,50.4497,0.8571,1.0974,0.9112,0.9466
4.jpg,1.7236,255,4.8770,0.9106,1.5658,0.6386,0.8235
4.jpg,159.4337,255,51.7681,0.7476,1.4298,0.6994,0.9088
4.jpg,273.8073,255,77.0252,0.5799,1.0876,0.9194,0.8871
4.jpg,21.0526,255,18.4658,0.7759,1.7931,0.5577,0.9243
4.jpg,0.2462,255,1.4886,1.0000,2.0000,0.5000,1.0000
4.jpg,81.5020,255,34.5855,0.8562,1.1565,0.8647,0.9423
4.jpg,2.0930,255,4.8770,1.0000,1.2632,0.7917,0.9189
4.jpg,274.0536,255,67.7674,0.7499,1.1067,0.9036,0.9273
4.jpg,144.1674,255,53.5122,0.6327,1.6377,0.6106,0.8758
4.jpg,0.8618,255,2.9773,1.0000,1.0688,0.9356,0.8750
4.jpg,98.8612,255,37.5627,0.8805,1.0495,0.9528,0.9514
4.jpg,46.4143,255,25.7387,0.8804,1.1995,0.8337,0.9355
4.jpg,77.0699,255,34.0892,0.8334,1.3701,0.7299,0.9267
4.jpg,1.6005,255,4.1753,1.0000,1.1592,0.8627,0.8966
4.jpg,39.5199,255,23.7186,0.8828,1.4163,0.7060,0.9359
4.jpg,396.5528,255,80.0730,0.7772,1.1474,0.8715,0.9366
4.jpg,628.5011,255,127.0639,0.4892,1.6948,0.5900,0.8366
4.jpg,139.1197,255,45.0412,0.8617,1.0682,0.9362,0.9436
4.jpg,83.3487,255,36.3149,0.7942,1.3408,0.7458,0.9081
4.jpg,0.6156,255,2.6866,1.0000,1.5530,0.6439,0.9091
4.jpg,431.3943,255,95.9519,0.5888,1.2388,0.8072,0.8850
4.jpg,131.8560,255,44.3395,0.8428,1.1734,0.8522,0.9346
4.jpg,68.2056,255,33.1819,0.7784,1.1319,0.8835,0.9097
4.jpg,271.0988,255,73.2258,0.6353,1.2354,0.8095,0.9126
4.jpg,0.4925,255,1.9849,1.0000,1.0000,1.0000,1.0000
4.jpg,104.7707,255,39.7884,0.8316,1.0775,0.9281,0.9235
4.jpg,79.4090,255,33.1819,0.9063,1.0609,0.9426,0.9513
4.jpg,3019.2675,255,585.0399,0.1109,1.2125,0.8248,0.5821
4.jpg,0.6156,255,2.9773,0.8727,1.0000,1.0000,0.7143
4.jpg,88.7658,255,35.0817,0.9063,1.0601,0.9433,0.9581
4.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
4.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
4.jpg,110.8033,255,44.2191,0.7121,1.1161,0.8960,0.9109
4.jpg,2.0930,255,5.3732,0.9110,2.0545,0.4867,0.8718
4.jpg,2.2161,255,6.4861,0.6620,2.8525,0.3506,0.8780
4.jpg,158.2025,255,50.4145,0.7822,1.0309,0.9700,0.9172
4.jpg,349.8923,255,73.8776,0.8056,1.1536,0.8669,0.9397
4.jpg,0.3693,255,1.9849,1.0000,1.4639,0.6831,0.8571
4.jpg,61.0649,255,29.8787,0.8596,1.3867,0.7211,0.9228
4.jpg,58.9720,255,29.5880,0.8465,1.4527,0.6884,0.9274
4.jpg,1.3543,255,3.8846,1.0000,1.3721,0.7288,0.9565
4.jpg,40.3817,255,23.2224,0.9410,1.0348,0.9664,0.9425
4.jpg,452.5700,255,95.6612,0.6215,1.0667,0.9375,0.9120
4.jpg,89.5045,255,36.4852,0.8449,1.1900,0.8403,0.9285
4.jpg,0.9849,255,4.3808,0.6449,2.0471,0.4885,0.6957
4.jpg,1.1080,255,3.9697,0.8836,1.1578,0.8637,0.7500
4.jpg,3940.5355,255,437.0438,0.2592,1.6481,0.6068,0.7612
4.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
4.jpg,0.2462,255,1.4886,1.0000,2.0000,0.5000,1.0000
4.jpg,219.0212,255,81.0302,0.4192,2.0160,0.4960,0.7930
4.jpg,0.3693,255,2.1904,0.9674,3.0000,0.3333,1.0000
4.jpg,0.3693,255,1.9849,1.0000,1.4639,0.6831,0.8571
4.jpg,3.0779,255,7.6840,0.6551,2.6105,0.3831,0.8621
4.jpg,0.7387,255,3.1828,0.9163,2.0817,0.4804,0.8571
4.jpg,81.0095,255,34.3799,0.8613,1.1282,0.8864,0.9333
4.jpg,0.2462,255,1.4886,1.0000,2.0000,0.5000,1.0000
4.jpg,89.5045,255,36.3295,0.8522,1.1174,0.8949,0.9145
4.jpg,0.9849,255,3.6790,0.9144,1.4354,0.6967,0.8421
4.jpg,106.2481,255,40.4549,0.8158,1.1642,0.8589,0.9156
4.jpg,0.4925,255,1.9849,1.0000,1.0000,1.0000,1.0000
4.jpg,164.4814,255,49.6276,0.8392,1.0258,0.9749,0.9356
4.jpg,0.4925,255,1.9849,1.0000,1.0000,1.0000,1.0000
4.jpg,335.9803,255,73.2112,0.7877,1.1777,0.8491,0.9438
4.jpg,54.9092,255,28.6807,0.8388,1.3789,0.7252,0.9074
4.jpg,91.9668,255,37.2222,0.8341,1.2825,0.7797,0.9408
4.jpg,97.0145,255,38.0237,0.8432,1.0765,0.9289,0.9206
4.jpg,177.1622,255,55.2063,0.7305,1.0630,0.9408,0.9093
4.jpg,275.4078,255,70.3336,0.6996,1.1129,0.8985,0.8998
4.jpg,0.6156,255,2.6866,1.0000,1.5530,0.6439,0.9091
4.jpg,16.3743,255,14.4608,0.9840,1.0723,0.9326,0.9466
4.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
4.jpg,2.3392,255,5.8694,0.8533,1.5446,0.6474,0.8261
4.jpg,105.0169,255,41.6529,0.7606,1.2521,0.7987,0.8998
4.jpg,1.1080,255,5.2881,0.4979,4.1608,0.2403,0.7826
4.jpg,51.2158,255,26.9866,0.8837,1.3909,0.7189,0.9369
4.jpg,169.5291,255,51.9384,0.7897,1.0519,0.9506,0.9291
4.jpg,102.8009,255,42.1491,0.7272,1.1123,0.8991,0.8822
4.jpg,1.4774,255,4.3808,0.9674,1.5786,0.6335,0.8889
4.jpg,126.4389,255,44.4246,0.8051,1.0616,0.9420,0.9248
4.jpg,152.7855,255,49.1314,0.7954,1.0970,0.9116,0.9210
4.jpg,73.8689,255,32.5155,0.8780,1.1282,0.8864,0.9434
4.jpg,214.2198,255,60.9055,0.7257,1.0397,0.9618,0.9362
4.jpg,53.1856,255,27.1070,0.9096,1.1371,0.8794,0.9412
4.jpg,204.4937,255,59.2113,0.7330,1.1264,0.8878,0.9032
4.jpg,0.2462,255,1.6942,1.0000,2.0000,0.5000,1.0000
4.jpg,57.6177,255,29.9638,0.8064,1.2779,0.7825,0.9052
4.jpg,142.0745,255,45.8281,0.8501,1.0604,0.9431,0.9390
4.jpg,286.2419,255,79.1657,0.5739,1.5350,0.6514,0.8629
4.jpg,1.6005,255,4.1753,1.0000,1.1592,0.8627,0.8966
4.jpg,25.4848,255,18.4305,0.9428,1.1670,0.8569,0.9324
4.jpg,101.6928,255,39.3773,0.8242,1.0570,0.9461,0.9370
4.jpg,238.7196,255,61.1111,0.8033,1.1099,0.9010,0.9311
4.jpg,58.7258,255,28.0994,0.9346,1.0248,0.9758,0.9521
4.jpg,245.3678,255,66.0732,0.7063,1.1238,0.8898,0.9028
4.jpg,64.6353,255,31.4878,0.8192,1.1163,0.8958,0.9067
4.jpg,139.8584,255,47.0261,0.7947,1.0985,0.9103,0.9221
4.jpg,40.9972,255,26.4757,0.7350,2.2111,0.4523,0.9708
4.jpg,81.7482,255,35.6131,0.8100,1.0194,0.9810,0.9216
4.jpg,125.7002,255,43.0564,0.8521,1.1101,0.9008,0.9376
4.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
4.jpg,135.3032,255,46.2392,0.7952,1.0815,0.9247,0.9193
4.jpg,628.2548,255,122.5481,0.5257,1.4344,0.6971,0.8835
4.jpg,155.6171,255,49.1314,0.8101,1.0257,0.9749,0.9260
4.jpg,151.6774,255,49.0462,0.7924,1.0680,0.9363,0.9253
4.jpg,69.6830,255,30.7009,0.9290,1.0237,0.9769,0.9529
4.jpg,84.2105,255,36.5703,0.7913,1.1496,0.8699,0.8912
4.jpg,1.2311,255,4.1753,0.8875,1.0905,0.9170,0.8000
4.jpg,79.9015,255,34.5855,0.8394,1.0279,0.9729,0.9331
4.jpg,0.9849,255,3.6790,0.9144,1.9386,0.5158,0.8421
4.jpg,177.4084,255,54.8658,0.7406,1.4287,0.6999,0.8928
4.jpg,112.8963,255,39.7033,0.9000,1.1315,0.8838,0.9592
4.jpg,155.2478,255,47.8483,0.8521,1.0404,0.9612,0.9414
4.jpg,221.3604,255,67.7674,0.6057,1.0792,0.9266,0.8671
4.jpg,86.1804,255,36.7759,0.8007,1.0874,0.9196,0.9186
4.jpg,3.9397,255,10.4558,0.4529,4.3359,0.2306,0.7111
4.jpg,221.2373,255,57.3469,0.8454,1.0622,0.9414,0.9548
4.jpg,53.0625,255,27.3125,0.8939,1.0911,0.9165,0.9359
4.jpg,69.5599,255,31.8988,0.8591,1.0211,0.9793,0.9270
4.jpg,56.1404,255,28.5956,0.8628,1.1328,0.8827,0.9175
4.jpg,1.9698,255,4.8770,1.0000,1.2917,0.7742,0.8889
4.jpg,825.2385,255,195.4832,0.2714,1.7940,0.5574,0.6761
4.jpg,87.4115,255,35.2021,0.8864,1.0124,0.9877,0.9473
4.jpg,65.1277,255,32.9618,0.7533,1.7921,0.5580,0.9575
4.jpg,177.6547,255,53.0159,0.7943,1.1167,0.8955,0.9295
4.jpg,145.7679,255,46.8558,0.8343,1.0164,0.9839,0.9461
4.jpg,403.8166,255,94.7041,0.5658,1.1425,0.8753,0.9043
4.jpg,81.0095,255,34.3799,0.8613,1.1347,0.8813,0.9248
4.jpg,618.0363,255,112.4681,0.6140,1.0294,0.9715,0.8954
4.jpg,30.7787,255,20.3302,0.9358,1.1278,0.8867,0.9363
4.jpg,168.7904,255,50.9107,0.8184,1.0201,0.9803,0.9232
4.jpg,45.3062,255,30.1694,0.6255,2.0445,0.4891,0.8097
4.jpg,24.0074,255,18.3454,0.8964,1.1545,0.8662,0.9264
4.jpg,212.9886,255,58.2894,0.7877,1.0963,0.9122,0.9387
4.jpg,112.1576,255,42.1491,0.7933,1.1242,0.8895,0.9142
4.jpg,122.6223,255,43.9637,0.7972,1.0341,0.9671,0.9313
4.jpg,65.2508,255,31.1119,0.8471,1.4400,0.6945,0.9356
4.jpg,79.6553,255,33.8837,0.8719,1.1886,0.8413,0.9343
4.jpg,510.3109,255,113.6308,0.4967,1.2523,0.7985,0.8089
4.jpg,118.5596,255,43.2619,0.7960,1.0651,0.9388,0.9185
4.jpg,0.6156,255,2.6866,1.0000,1.5530,0.6439,0.9091
4.jpg,94.6753,255,37.4776,0.8470,1.1508,0.8689,0.9338
4.jpg,2.7085,255,5.8694,0.9880,1.3880,0.7205,0.8800
4.jpg,167.6824,255,50.3293,0.8319,1.1113,0.8998,0.9335
4.jpg,157.0945,255,49.8331,0.7949,1.1105,0.9005,0.9270
4.jpg,160.7879,255,49.7127,0.8176,1.0597,0.9437,0.9272
4.jpg,171.2527,255,51.3570,0.8159,1.0880,0.9191,0.9264
4.jpg,93.6904,255,36.4852,0.8844,1.0669,0.9373,0.9378
4.jpg,87.0422,255,36.2796,0.8310,1.2707,0.7870,0.9254
4.jpg,378.2087,255,86.8996,0.6294,1.1349,0.8812,0.8900
4.jpg,367.1283,255,75.4016,0.8115,1.1346,0.8813,0.9441
4.jpg,85.9341,255,34.7059,0.8965,1.0280,0.9728,0.9542
4.jpg,82.7331,255,34.5502,0.8709,1.2384,0.8075,0.9269
4.jpg,92.2130,255,36.9814,0.8473,1.1042,0.9056,0.9281
4.jpg,60.6956,255,29.5880,0.8712,1.2201,0.8196,0.9302
4.jpg,112.7732,255,43.9637,0.7332,1.0564,0.9466,0.8876
4.jpg,140.4740,255,45.3319,0.8590,1.0681,0.9362,0.9441
4.jpg,26.9621,255,19.1322,0.9256,1.0557,0.9472,0.9299
4.jpg,77.1930,255,34.9965,0.7920,1.4258,0.7013,0.9067
4.jpg,142.5669,255,47.6427,0.7893,1.0241,0.9764,0.9151
4.jpg,58.3564,255,30.7860,0.7737,1.6219,0.6166,0.8794
4.jpg,143.1825,255,46.0689,0.8478,1.0643,0.9396,0.9345
4.jpg,151.4312,255,50.8255,0.7366,1.1337,0.8821,0.9064
4.jpg,80.5171,255,36.2796,0.7687,1.0185,0.9819,0.9140
4.jpg,267.0360,255,64.6697,0.8024,1.0919,0.9158,0.9422
4.jpg,24.9923,255,21.3227,0.6908,1.1896,0.8406,0.8602
4.jpg,145.5217,255,45.3672,0.8885,1.0121,0.9881,0.9571
4.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
4.jpg,583.0717,255,144.9130,0.3489,1.4582,0.6858,0.7462
4.jpg,0.4925,255,1.9849,1.0000,1.0000,1.0000,1.0000
4.jpg,145.8910,255,48.7556,0.7712,1.0489,0.9534,0.9236
4.jpg,87.1653,255,38.0091,0.7582,1.2897,0.7754,0.9112
4.jpg,196.4912,255,71.0706,0.4888,2.0499,0.4878,0.8336
4.jpg,68.9443,255,32.1044,0.8406,1.1235,0.8901,0.9272
4.jpg,118.9289,255,42.8861,0.8126,1.1377,0.8790,0.9248
4.jpg,191.9360,255,52.6049,0.8716,1.0590,0.9443,0.9535
4.jpg,868.5749,255,160.4514,0.4240,1.4528,0.6883,0.8313
4.jpg,160.2955,255,49.0462,0.8374,1.0552,0.9477,0.9364
4.jpg,8.9874,255,16.6013,0.4098,5.1560,0.1939,0.9359
4.jpg,78.4241,255,34.3799,0.8338,1.0560,0.9469,0.9306
4.jpg,52.8163,255,27.1070,0.9033,1.1902,0.8402,0.9377
4.jpg,109.6953,255,39.9587,0.8633,1.1360,0.8803,0.9394
4.jpg,0.3693,255,2.1904,0.9674,3.0000,0.3333,1.0000
4.jpg,0.2462,255,1.4886,1.0000,2.0000,0.5000,1.0000
4.jpg,79.4090,255,33.7986,0.8735,1.1004,0.9088,0.9321
4.jpg,168.2979,255,59.0909,0.6057,1.0790,0.9268,0.9135
4.jpg,51.8313,255,27.1070,0.8864,1.1195,0.8933,0.9345
4.jpg,449.4922,255,92.7691,0.6563,1.0771,0.9285,0.8977
4.jpg,71.7759,255,32.4802,0.8550,1.3353,0.7489,0.9283
4.jpg,65.1277,255,33.3023,0.7379,1.3162,0.7598,0.8766
4.jpg,135.6725,255,46.2745,0.7962,1.0583,0.9450,0.9229
4.jpg,1.4774,255,4.3808,0.9674,1.5786,0.6335,0.8889
4.jpg,94.1828,255,39.4625,0.7600,1.0331,0.9680,0.9080
4.jpg,85.0723,255,35.5779,0.8446,1.0817,0.9244,0.9250
4.jpg,583.1948,255,112.5180,0.5789,1.8134,0.5514,0.8654
4.jpg,93.3210,255,37.6831,0.8258,1.0619,0.9417,0.9329
4.jpg,216.1896,255,79.2509,0.4326,1.3221,0.7564,0.7930
4.jpg,52.5700,255,26.9866,0.9071,1.3396,0.7465,0.9385
4.jpg,82.9794,255,34.9965,0.8514,1.0534,0.9493,0.9342
4.jpg,39.3967,255,29.7936,0.5577,2.4464,0.4088,0.7692
4.jpg,0.8618,255,3.6790,0.8001,2.4083,0.4152,0.7368
4.jpg,1.3543,255,4.1753,0.9762,1.4685,0.6809,0.8462
4.jpg,159.0643,255,48.6351,0.8450,1.0889,0.9183,0.9427
4.jpg,171.8683,255,51.0664,0.8282,1.0392,0.9623,0.9401
4.jpg,469.1905,255,94.5691,0.6593,1.2800,0.7812,0.9173
4.jpg,87.2884,255,39.2569,0.7118,1.2333,0.8108,0.8958
4.jpg,126.3158,255,48.0185,0.6884,1.0602,0.9432,0.8818
4.jpg,67.5900,255,32.0691,0.8259,1.0847,0.9219,0.9089
4.jpg,118.3133,255,41.7733,0.8520,1.0671,0.9371,0.9380
4.jpg,100.0923,255,38.2998,0.8575,1.0899,0.9175,0.9426
4.jpg,135.7956,255,45.9133,0.8095,1.0074,0.9927,0.9097
4.jpg,111.0496,255,40.8307,0.8371,1.0904,0.9171,0.9242
4.jpg,100.0923,255,37.8534,0.8778,1.0410,0.9606,0.9372
4.jpg,138.0117,255,43.9637,0.8973,1.0393,0.9621,0.9549
4.jpg,0.4925,255,1.9849,1.0000,1.0000,1.0000,1.0000
4.jpg,67.2207,255,35.3577,0.6757,1.9331,0.5173,0.9092
4.jpg,0.3693,255,1.9849,1.0000,1.4639,0.6831,0.8571
4.jpg,42.1053,255,26.3553,0.7617,1.7821,0.5611,0.9566
4.jpg,47.5223,255,32.6711,0.5595,1.9716,0.5072,0.8793
4.jpg,21.2989,255,20.3655,0.6453,2.3583,0.4240,0.9227
4.jpg,12.5577,255,14.8719,0.7135,2.3806,0.4201,0.9488
4.jpg,17.7285,255,25.4833,0.3431,5.8516,0.1709,0.8113
4.jpg,6.8944,255,11.2779,0.6812,2.5299,0.3953,0.9412
4.jpg,0.4925,255,1.9849,1.0000,1.0000,1.0000,1.0000
5.jpg,4.8015,255,10.0800,0.5938,2.8058,0.3564,0.9176
5.jpg,37.1807,255,28.6661,0.5686,3.0411,0.3288,0.9138
5.jpg,44.0751,255,27.7588,0.7188,1.3563,0.7373,0.9168
5.jpg,1.1080,255,4.5863,0.6620,2.7787,0.3599,0.8571
5.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
5.jpg,20.3139,255,16.7363,0.9113,1.2177,0.8212,0.9218
5.jpg,66.2358,255,32.5155,0.7873,1.0762,0.9292,0.9244
5.jpg,14.8969,255,13.9646,0.9600,1.1658,0.8578,0.9453
5.jpg,63.0348,255,30.2047,0.8682,1.0604,0.9431,0.9352
5.jpg,224.4383,255,57.6376,0.8490,1.0764,0.9290,0.9450
