Label,Area,Mean,Perim.,Circ.,AR,Round,Solidity
4.jpg,647,255,96.5685,0.8719,1.1886,0.8413,0.9343
4.jpg,4145,255,323.8478,0.4967,1.2523,0.7985,0.8089
4.jpg,963,255,123.2965,0.7960,1.0651,0.9388,0.9185
4.jpg,5,255,7.6569,1.0000,1.5530,0.6439,0.9091
4.jpg,769,255,106.8112,0.8470,1.1508,0.8689,0.9338
4.jpg,22,255,16.7279,0.9880,1.3880,0.7205,0.8800
4.jpg,1362,255,143.4386,0.8319,1.1113,0.8998,0.9335
4.jpg,1276,255,142.0244,0.7949,1.1105,0.9005,0.9270
4.jpg,1306,255,141.6812,0.8176,1.0597,0.9437,0.9272
4.jpg,1391,255,146.3675,0.8159,1.0880,0.9191,0.9264
4.jpg,761,255,103.9828,0.8844,1.0669,0.9373,0.9378
4.jpg,707,255,103.3970,0.8310,1.2707,0.7870,0.9254
4.jpg,3072,255,247.6640,0.6294,1.1349,0.8812,0.8900
4.jpg,2982,255,214.8944,0.8115,1.1346,0.8813,0.9441
4.jpg,698,255,98.9117,0.8965,1.0280,0.9728,0.9542
4.jpg,672,255,98.4680,0.8709,1.2384,0.8075,0.9269
4.jpg,749,255,105.3970,0.8473,1.1042,0.9056,0.9281
4.jpg,493,255,84.3259,0.8712,1.2201,0.8196,0.9302
4.jpg,916,255,125.2965,0.7332,1.0564,0.9466,0.8876
4.jpg,1141,255,129.1960,0.8590,1.0681,0.9362,0.9441
4.jpg,219,255,54.5269,0.9256,1.0557,0.9472,0.9299
4.jpg,627,255,99.7401,0.7920,1.4258,0.7013,0.9067
4.jpg,1158,255,135.7817,0.7893,1.0241,0.9764,0.9151
4.jpg,474,255,87.7401,0.7737,1.6219,0.6166,0.8794
4.jpg,1163,255,131.2965,0.8478,1.0643,0.9396,0.9345
4.jpg,1230,255,144.8528,0.7366,1.1337,0.8821,0.9064
4.jpg,654,255,103.3970,0.7687,1.0185,0.9819,0.9140
4.jpg,2169,255,184.3087,0.8024,1.0919,0.9158,0.9422
4.jpg,203,255,60.7696,0.6908,1.1896,0.8406,0.8602
4.jpg,1182,255,129.2965,0.8885,1.0121,0.9881,0.9571
4.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
4.jpg,4736,255,413.0021,0.3489,1.4582,0.6858,0.7462
4.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
4.jpg,1185,255,138.9533,0.7712,1.0489,0.9534,0.9236
4.jpg,708,255,108.3259,0.7582,1.2897,0.7754,0.9112
4.jpg,1596,255,202.5513,0.4888,2.0499,0.4878,0.8336
4.jpg,560,255,91.4975,0.8406,1.1235,0.8901,0.9272
4.jpg,966,255,122.2254,0.8126,1.1377,0.8790,0.9248
4.jpg,1559,255,149.9239,0.8716,1.0590,0.9443,0.9535
4.jpg,7055,255,457.2864,0.4240,1.4528,0.6883,0.8313
4.jpg,1302,255,139.7817,0.8374,1.0552,0.9477,0.9364
4.jpg,73,255,47.3137,0.4098,5.1560,0.1939,0.9359
4.jpg,637,255,97.9828,0.8338,1.0560,0.9469,0.9306
4.jpg,429,255,77.2548,0.9033,1.1902,0.8402,0.9377
4.jpg,891,255,113.8823,0.8633,1.1360,0.8803,0.9394
4.jpg,3,255,6.2426,0.9674,3.0000,0.3333,1.0000
4.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
4.jpg,645,255,96.3259,0.8735,1.1004,0.9088,0.9321
4.jpg,1367,255,168.4092,0.6057,1.0790,0.9268,0.9135
4.jpg,421,255,77.2548,0.8864,1.1195,0.8933,0.9345
4.jpg,3651,255,264.3919,0.6563,1.0771,0.9285,0.8977
4.jpg,583,255,92.5685,0.8550,1.3353,0.7489,0.9283
4.jpg,529,255,94.9117,0.7379,1.3162,0.7598,0.8766
4.jpg,1102,255,131.8823,0.7962,1.0583,0.9450,0.9229
4.jpg,12,255,12.4853,0.9674,1.5786,0.6335,0.8889
4.jpg,765,255,112.4680,0.7600,1.0331,0.9680,0.9080
4.jpg,691,255,101.3970,0.8446,1.0817,0.9244,0.9250
4.jpg,4737,255,320.6762,0.5789,1.8134,0.5514,0.8654
4.jpg,758,255,107.3970,0.8258,1.0619,0.9417,0.9329
4.jpg,1756,255,225.8650,0.4326,1.3221,0.7564,0.7930
4.jpg,427,255,76.9117,0.9071,1.3396,0.7465,0.9385
4.jpg,674,255,99.7401,0.8514,1.0534,0.9493,0.9342
4.jpg,320,255,84.9117,0.5577,2.4464,0.4088,0.7692
4.jpg,7,255,10.4853,0.8001,2.4083,0.4152,0.7368
4.jpg,11,255,11.8995,0.9762,1.4685,0.6809,0.8462
4.jpg,1292,255,138.6102,0.8450,1.0889,0.9183,0.9427
4.jpg,1396,255,145.5391,0.8282,1.0392,0.9623,0.9401
4.jpg,3811,255,269.5219,0.6593,1.2800,0.7812,0.9173
4.jpg,709,255,111.8823,0.7118,1.2333,0.8108,0.8958
4.jpg,1026,255,136.8528,0.6884,1.0602,0.9432,0.8818
4.jpg,549,255,91.3970,0.8259,1.0847,0.9219,0.9089
4.jpg,961,255,119.0538,0.8520,1.0671,0.9371,0.9380
4.jpg,813,255,109.1543,0.8575,1.0899,0.9175,0.9426
4.jpg,1103,255,130.8528,0.8095,1.0074,0.9927,0.9097
4.jpg,902,255,116.3675,0.8371,1.0904,0.9171,0.9242
4.jpg,813,255,107.8823,0.8778,1.0410,0.9606,0.9372
4.jpg,1121,255,125.2965,0.8973,1.0393,0.9621,0.9549
4.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
4.jpg,546,255,100.7696,0.6757,1.9331,0.5173,0.9092
4.jpg,3,255,5.6569,1.0000,1.4639,0.6831,0.8571
4.jpg,342,255,75.1127,0.7617,1.7821,0.5611,0.9566
4.jpg,386,255,93.1127,0.5595,1.9716,0.5072,0.8793
4.jpg,173,255,58.0416,0.6453,2.3583,0.4240,0.9227
4.jpg,102,255,42.3848,0.7135,2.3806,0.4201,0.9488
4.jpg,144,255,72.6274,0.3431,5.8516,0.1709,0.8113
4.jpg,56,255,32.1421,0.6812,2.5299,0.3953,0.9412
4.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
5.jpg,39,255,28.7279,0.5938,2.8058,0.3564,0.9176
5.jpg,302,255,81.6985,0.5686,3.0411,0.3288,0.9138
5.jpg,358,255,79.1127,0.7188,1.3563,0.7373,0.9168
5.jpg,9,255,13.0711,0.6620,2.7787,0.3599,0.8571
5.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
5.jpg,165,255,47.6985,0.9113,1.2177,0.8212,0.9218
5.jpg,538,255,92.6690,0.7873,1.0762,0.9292,0.9244
5.jpg,121,255,39.7990,0.9600,1.1658,0.8578,0.9453
5.jpg,512,255,86.0833,0.8682,1.0604,0.9431,0.9352
5.jpg,1823,255,164.2670,0.8490,1.0764,0.9290,0.9450
5.jpg,4,255,7.6569,0.8574,2.0313,0.4923,0.8000
5.jpg,154,255,45.4558,0.9366,1.2646,0.7908,0.9362
5.jpg,1907,255,181.7229,0.7257,1.1623,0.8603,0.8989
5.jpg,579,255,91.2548,0.8737,1.2544,0.7972,0.9361
5.jpg,517,255,95.9828,0.7052,1.3103,0.7632,0.8945
5.jpg,636,255,99.1543,0.8129,1.1427,0.8751,0.9184
5.jpg,475,255,87.4975,0.7797,1.3888,0.7200,0.9108
5.jpg,1084,255,128.6102,0.8235,1.0663,0.9378,0.9241
5.jpg,696,255,102.3259,0.8353,1.1330,0.8826,0.9292
5.jpg,383,255,84.9117,0.6675,1.6112,0.6207,0.8502
5.jpg,1357,255,168.1665,0.6030,1.0299,0.9710,0.8699
5.jpg,447,255,79.8406,0.8812,1.0296,0.9713,0.9342
5.jpg,206,255,55.3553,0.8448,1.2784,0.7822,0.9095
5.jpg,609,255,103.9828,0.7078,1.1904,0.8401,0.8794
5.jpg,553,255,95.1543,0.7675,1.0797,0.9262,0.8970
5.jpg,464,255,79.0122,0.9340,1.0363,0.9649,0.9538
5.jpg,1049,255,130.1249,0.7785,1.0400,0.9615,0.9082
5.jpg,855,255,115.0538,0.8117,1.1925,0.8386,0.9218
5.jpg,809,255,111.3970,0.8192,1.0668,0.9374,0.9320
5.jpg,651,255,99.0538,0.8338,1.1186,0.8940,0.9221
5.jpg,1463,255,185.4802,0.5344,1.2149,0.8231,0.8155
5.jpg,1049,255,123.7817,0.8603,1.0387,0.9627,0.9404
5.jpg,611,255,106.5685,0.6761,1.0685,0.9359,0.8939
5.jpg,1278,255,150.0244,0.7135,1.0801,0.9259,0.8972
5.jpg,576,255,89.3970,0.9057,1.0875,0.9195,0.9481
5.jpg,565,255,94.0833,0.8021,1.0914,0.9163,0.9040
5.jpg,7,255,9.6569,0.9433,1.9357,0.5166,0.9333
5.jpg,8,255,10.4853,0.9144,1.1952,0.8367,0.8000
5.jpg,5314,255,494.4996,0.2731,2.3368,0.4279,0.6987
5.jpg,497,255,91.1543,0.7516,1.6443,0.6082,0.8781
5.jpg,954,255,125.1960,0.7649,1.0988,0.9100,0.8899
5.jpg,570,255,99.1543,0.7286,1.5310,0.6532,0.8837
5.jpg,629,255,97.6396,0.8291,1.1717,0.8535,0.9057
5.jpg,1229,255,143.6812,0.7481,1.0695,0.9350,0.9144
5.jpg,502,255,86.9117,0.8351,1.0636,0.9402,0.9152
5.jpg,674,255,100.9117,0.8317,1.0117,0.9885,0.9189
5.jpg,618,255,96.2254,0.8387,1.1337,0.8821,0.9129
5.jpg,702,255,103.8823,0.8175,1.0504,0.9520,0.9111
5.jpg,235,255,55.9411,0.9437,1.0847,0.9219,0.9325
5.jpg,585,255,93.7401,0.8366,1.1611,0.8612,0.9353
5.jpg,654,255,98.9117,0.8400,1.1264,0.8878,0.9310
5.jpg,571,255,86.9117,0.9499,1.0623,0.9413,0.9589
5.jpg,779,255,112.2254,0.7773,1.0641,0.9398,0.9197
5.jpg,1085,255,137.1960,0.7244,1.0564,0.9466,0.9019
5.jpg,777,255,104.8112,0.8888,1.0199,0.9805,0.9516
5.jpg,495,255,83.2548,0.8974,1.1386,0.8783,0.9429
5.jpg,1190,255,135.4386,0.8152,1.1242,0.8895,0.9221
5.jpg,1544,255,150.5097,0.8565,1.0394,0.9621,0.9446
5.jpg,1143,255,127.5391,0.8830,1.0449,0.9571,0.9497
5.jpg,239,255,58.1838,0.8872,1.1334,0.8823,0.9192
5.jpg,1384,255,143.1960,0.8482,1.0588,0.9444,0.9314
5.jpg,1206,255,140.6102,0.7665,1.0823,0.9240,0.9185
5.jpg,249,255,58.5269,0.9135,1.0677,0.9366,0.9343
5.jpg,660,255,98.7107,0.8512,1.0588,0.9445,0.9218
5.jpg,1054,255,129.1960,0.7935,1.0694,0.9351,0.9145
5.jpg,145,255,44.6274,0.9149,1.1780,0.8489,0.9236
5.jpg,919,255,117.8823,0.8311,1.0994,0.9096,0.9222
5.jpg,10286,255,932.2296,0.1487,2.0920,0.4780,0.5778
5.jpg,461,255,89.1543,0.7288,1.9111,0.5232,0.8690
5.jpg,688,255,101.0538,0.8466,1.0940,0.9141,0.9254
5.jpg,481,255,89.4975,0.7546,1.4937,0.6695,0.8858
5.jpg,487,255,83.1543,0.8851,1.0900,0.9174,0.9411
5.jpg,422,255,86.9117,0.7020,1.7990,0.5559,0.8783
5.jpg,963,255,121.0538,0.8258,1.1218,0.8914,0.9193
5.jpg,411,255,74.7696,0.9239,1.1281,0.8865,0.9569
5.jpg,676,255,99.3970,0.8598,1.1292,0.8856,0.9356
5.jpg,2422,255,192.6518,0.8200,1.1698,0.8548,0.9491
5.jpg,686,255,99.1543,0.8768,1.1715,0.8536,0.9417
5.jpg,324,255,66.7696,0.9133,1.0964,0.9121,0.9364
5.jpg,1211,255,137.1960,0.8085,1.0665,0.9376,0.9192
5.jpg,136,255,42.8701,0.9299,1.2279,0.8144,0.9220
5.jpg,1298,255,149.0955,0.7338,1.0833,0.9231,0.9011
5.jpg,825,255,110.2254,0.8533,1.0178,0.9825,0.9291
5.jpg,1005,255,121.6396,0.8535,1.0898,0.9176,0.9353
5.jpg,1571,255,149.5391,0.8828,1.0170,0.9833,0.9521
5.jpg,768,255,110.5685,0.7894,1.1294,0.8854,0.9105
5.jpg,1394,255,146.6102,0.8150,1.1629,0.8599,0.9232
5.jpg,633,255,103.8823,0.7371,1.7881,0.5592,0.8934
5.jpg,769,255,110.2254,0.7954,1.0791,0.9267,0.9243
5.jpg,405,255,77.0122,0.8581,1.1173,0.8950,0.9300
5.jpg,987,255,123.2965,0.8159,1.0839,0.9226,0.9268
5.jpg,3813,255,337.2620,0.4213,2.9062,0.3441,0.7997
5.jpg,1122,255,153.0955,0.6016,2.2692,0.4407,0.8452
5.jpg,2113,255,188.0660,0.7507,1.0793,0.9265,0.9137
5.jpg,798,255,112.7107,0.7894,1.1652,0.8582,0.9017
5.jpg,875,255,115.9828,0.8174,1.0718,0.9330,0.9383
5.jpg,1368,255,141.8823,0.8540,1.0273,0.9734,0.9405
5.jpg,863,255,116.2254,0.8028,1.1469,0.8719,0.9240
5.jpg,543,255,91.9828,0.8065,1.5066,0.6638,0.9027
5.jpg,151,255,46.2843,0.8858,1.2078,0.8279,0.9124
5.jpg,350,255,69.8406,0.9017,1.1153,0.8966,0.9309
5.jpg,629,255,96.9117,0.8416,1.2947,0.7724,0.9339
5.jpg,614,255,91.9828,0.9119,1.0513,0.9512,0.9410
5.jpg,1028,255,134.7107,0.7119,1.0877,0.9194,0.8832
5.jpg,1018,255,136.9117,0.6825,1.7822,0.5611,0.9352
5.jpg,557,255,89.8406,0.8672,1.1013,0.9080,0.9505
5.jpg,602,255,95.6396,0.8270,1.1799,0.8476,0.9212
5.jpg,534,255,86.0833,0.9056,1.0897,0.9177,0.9460
5.jpg,900,255,112.8112,0.8887,1.1325,0.8830,0.9534
5.jpg,731,255,101.4975,0.8917,1.0852,0.9215,0.9494
5.jpg,646,255,103.1543,0.7629,1.1815,0.8464,0.8898
5.jpg,580,255,99.6396,0.7341,1.2219,0.8184,0.9006
5.jpg,386,255,79.2548,0.7722,1.3900,0.7194,0.9104
5.jpg,5169,255,498.2569,0.2616,1.7259,0.5794,0.6809
5.jpg,1382,255,161.0955,0.6692,1.1212,0.8919,0.8902
5.jpg,902,255,118.2254,0.8110,1.0710,0.9337,0.9199
5.jpg,1091,255,128.4680,0.8307,1.0453,0.9567,0.9277
5.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
5.jpg,738,255,101.3970,0.9020,1.1012,0.9081,0.9486
5.jpg,1173,255,133.5391,0.8266,1.0285,0.9723,0.9258
5.jpg,180,255,49.9411,0.9069,1.2197,0.8199,0.9114
5.jpg,574,255,100.2254,0.7181,1.0478,0.9544,0.8690
5.jpg,3042,255,430.4163,0.2063,1.6097,0.6212,0.6840
5.jpg,1133,255,136.7107,0.7618,1.0749,0.9303,0.9075
5.jpg,779,255,108.4680,0.8320,1.1549,0.8659,0.9224
5.jpg,496,255,89.7401,0.7740,1.8636,0.5366,0.8994
5.jpg,608,255,99.7401,0.7680,1.1614,0.8610,0.8994
5.jpg,1391,255,189.7229,0.4856,1.5736,0.6355,0.7921
5.jpg,724,255,102.3259,0.8689,1.1092,0.9015,0.9439
5.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
5.jpg,685,255,108.2254,0.7349,1.0717,0.9331,0.8978
5.jpg,7,255,8.4853,1.0000,1.5964,0.6264,0.8750
5.jpg,712,255,104.8112,0.8145,1.0696,0.9349,0.9099
5.jpg,1545,255,162.7523,0.7330,1.5330,0.6523,0.9235
5.jpg,27,255,25.8995,0.5058,3.7695,0.2653,0.8571
5.jpg,657,255,99.7401,0.8299,1.2346,0.8100,0.9313
5.jpg,154,255,45.2132,0.9467,1.2569,0.7956,0.9536
5.jpg,720,255,108.5685,0.7676,1.1701,0.8546,0.9102
5.jpg,723,255,107.8823,0.7806,1.1202,0.8927,0.8987
5.jpg,807816,255,11690.1032,0.0743,1.7726,0.5642,0.7100
5.jpg,2611,255,240.0071,0.5696,1.3166,0.7596,0.8661
5.jpg,686,255,101.6396,0.8345,1.1477,0.8713,0.9159
5.jpg,848,255,112.8112,0.8373,1.0915,0.9162,0.9288
5.jpg,743,255,104.9117,0.8483,1.0395,0.9620,0.9328
5.jpg,1331,255,150.2670,0.7407,1.1035,0.9062,0.9045
5.jpg,650,255,96.8112,0.8715,1.2241,0.8169,0.9326
5.jpg,668,255,109.0538,0.7058,1.3696,0.7301,0.8871
5.jpg,779,255,111.3970,0.7889,1.5667,0.6383,0.9197
5.jpg,1073,255,133.1960,0.7600,1.0501,0.9523,0.8908
5.jpg,8585,255,560.9260,0.3429,1.9590,0.5105,0.7467
5.jpg,762,255,108.9117,0.8073,1.0994,0.9096,0.9225
5.jpg,7,255,8.4853,1.0000,1.5964,0.6264,0.8750
5.jpg,243,255,57.6985,0.9172,1.1737,0.8520,0.9364
5.jpg,429,255,81.5980,0.8097,1.6749,0.5971,0.9118
5.jpg,7,255,13.3137,0.4963,3.4363,0.2910,0.6087
5.jpg,7,255,9.6569,0.9433,1.9357,0.5166,0.9333
5.jpg,865,255,113.6396,0.8417,1.1245,0.8893,0.9367
5.jpg,1515,255,163.6812,0.7106,1.0675,0.9367,0.8914
5.jpg,1293,255,136.9533,0.8663,1.0953,0.9130,0.9438
5.jpg,14,255,13.8995,0.9106,1.5630,0.6398,0.8485
5.jpg,14,255,12.4853,1.0000,1.1245,0.8893,0.9333
5.jpg,442,255,88.0416,0.7166,2.0772,0.4814,0.9444
5.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
5.jpg,13,255,11.8995,1.0000,1.1592,0.8627,0.8966
5.jpg,1056,255,128.3675,0.8053,1.0515,0.9510,0.9219
5.jpg,4960,255,392.7595,0.4041,1.1562,0.8649,0.8349
5.jpg,538,255,108.4680,0.5746,1.3737,0.7280,0.8367
5.jpg,994,255,166.4092,0.4511,2.0823,0.4802,0.7898
5.jpg,139,255,48.2843,0.7492,1.0572,0.9459,0.8688
5.jpg,375,255,72.4264,0.8984,1.1830,0.8453,0.9317
5.jpg,1652,255,162.9949,0.7814,1.0335,0.9676,0.9224
5.jpg,4,255,7.0711,1.0000,1.4676,0.6814,0.8000
5.jpg,10,255,12.7279,0.7757,2.0869,0.4792,0.7143
5.jpg,14,255,12.4853,1.0000,1.3190,0.7582,0.9333
5.jpg,6,255,7.6569,1.0000,1.5000,0.6667,1.0000
5.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
5.jpg,16,255,14.4853,0.9582,1.1162,0.8959,0.8889
5.jpg,88,255,35.2132,0.8918,1.4285,0.7000,0.9119
5.jpg,9,255,11.3137,0.8836,1.1578,0.8637,0.7500
5.jpg,1201,255,138.8528,0.7828,1.2451,0.8032,0.9130
5.jpg,4,255,7.0711,1.0000,1.4676,0.6814,0.8000
5.jpg,644,255,99.1543,0.8231,1.2402,0.8063,0.9266
5.jpg,1072,255,140.0244,0.6871,1.2215,0.8187,0.8663
5.jpg,697,255,106.8112,0.7677,1.1837,0.8448,0.8936
5.jpg,285,255,62.5269,0.9161,1.1570,0.8643,0.9344
5.jpg,565,255,97.9828,0.7395,1.2088,0.8273,0.9150
5.jpg,460,255,84.5269,0.8091,1.2398,0.8066,0.9037
5.jpg,1407,255,146.6102,0.8226,1.1999,0.8334,0.9364
5.jpg,5,255,8.4853,0.8727,2.3082,0.4332,0.7692
5.jpg,738,255,103.4975,0.8658,1.0800,0.9260,0.9443
5.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
5.jpg,279,255,62.1838,0.9067,1.0699,0.9346,0.9208
5.jpg,16,255,22.4853,0.3977,4.1726,0.2397,0.6957
5.jpg,27,255,21.8995,0.7075,2.4175,0.4137,0.8710
5.jpg,1214,255,140.0244,0.7781,1.0444,0.9575,0.9073
5.jpg,4,255,8.8284,0.6449,4.0000,0.2500,1.0000
5.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
5.jpg,10,255,11.8995,0.8875,1.6435,0.6085,0.8000
5.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
5.jpg,681,255,107.6396,0.7386,1.2486,0.8009,0.9062
5.jpg,21,255,23.3137,0.4855,3.7646,0.2656,0.7636
5.jpg,19,255,17.8995,0.7452,1.9316,0.5177,0.8636
5.jpg,323,255,68.4264,0.8669,1.0631,0.9406,0.9242
5.jpg,2525,255,217.3797,0.6715,1.1175,0.8949,0.9019
5.jpg,16,255,15.8995,0.7954,2.2762,0.4393,0.8421
5.jpg,1809,255,175.2376,0.7403,1.0591,0.9442,0.9155
5.jpg,833,255,112.2254,0.8311,1.0866,0.9203,0.9266
5.jpg,1979,255,204.5513,0.5944,2.2139,0.4517,0.8799
5.jpg,523,255,95.1543,0.7259,1.7575,0.5690,0.8739
5.jpg,270,255,70.0833,0.6908,1.0691,0.9353,0.8882
5.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
5.jpg,112,255,46.3848,0.6541,2.5887,0.3863,0.9492
5.jpg,1218,255,172.8944,0.5120,1.7549,0.5698,0.8213
5.jpg,1285,255,139.5391,0.8293,1.0635,0.9403,0.9325
5.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
5.jpg,2016,255,172.6518,0.8499,1.0591,0.9442,0.9465
5.jpg,763,255,107.3970,0.8313,1.2185,0.8207,0.9328
5.jpg,265,255,61.4558,0.8817,1.3170,0.7593,0.9515
5.jpg,1914,255,185.2376,0.7010,1.5356,0.6512,0.9073
5.jpg,617,255,97.1543,0.8214,1.1247,0.8891,0.9168
5.jpg,13,255,13.0711,0.9562,1.7963,0.5567,0.9286
5.jpg,714,255,104.4680,0.8221,1.0426,0.9592,0.9171
5.jpg,793,255,108.8112,0.8417,1.1254,0.8886,0.9340
5.jpg,625,255,104.2254,0.7230,1.5752,0.6348,0.8815
5.jpg,656,255,100.8112,0.8111,1.1507,0.8690,0.9259
5.jpg,934,255,122.9533,0.7764,1.0862,0.9206,0.9148
5.jpg,577,255,113.2965,0.5649,1.1659,0.8577,0.8574
5.jpg,850,255,116.7107,0.7842,1.1343,0.8816,0.9135
5.jpg,1163,255,135.2965,0.7984,1.0610,0.9425,0.9338
5.jpg,2488,255,195.8234,0.8153,1.1858,0.8433,0.9442
5.jpg,1756,255,167.9239,0.7825,1.0470,0.9551,0.9228
5.jpg,423,255,77.8406,0.8773,1.5086,0.6629,0.9463
5.jpg,1413,255,145.7817,0.8355,1.0591,0.9442,0.9351
5.jpg,1340,255,151.7817,0.7309,1.0420,0.9597,0.8996
5.jpg,59,255,27.7990,0.9594,1.0843,0.9223,0.8939
5.jpg,983,255,124.9533,0.7912,1.1430,0.8749,0.9102
5.jpg,467,255,81.8406,0.8762,1.0990,0.9099,0.9321
5.jpg,5,255,7.6569,1.0000,1.5530,0.6439,0.9091
5.jpg,654,255,97.9828,0.8560,1.0170,0.9832,0.9257
5.jpg,10788,255,837.6022,0.1932,2.9609,0.3377,0.5900
5.jpg,784,255,111.8823,0.7871,1.0852,0.9215,0.9043
5.jpg,402,255,79.0122,0.8092,1.5279,0.6545,0.9126
5.jpg,701,255,106.2254,0.7807,1.0456,0.9564,0.9140
5.jpg,2478,255,230.0071,0.5886,1.3516,0.7399,0.8603
5.jpg,649,255,110.5685,0.6671,1.1996,0.8336,0.8770
5.jpg,173,255,50.5269,0.8516,1.0728,0.9322,0.8895
5.jpg,1445,255,164.6102,0.6701,1.5010,0.6662,0.8895
5.jpg,8396,255,682.0803,0.2268,2.1640,0.4621,0.6930
5.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
5.jpg,3578,255,262.7351,0.6513,1.0437,0.9581,0.8861
5.jpg,524,255,106.4680,0.5809,1.2384,0.8075,0.8604
5.jpg,999,255,123.2965,0.8258,1.0736,0.9314,0.9358
5.jpg,3,255,5.6569,1.0000,1.4639,0.6831,0.8571
5.jpg,1658,255,177.7817,0.6592,1.5322,0.6526,0.9226
5.jpg,5217,255,361.3036,0.5022,1.1889,0.8411,0.8517
5.jpg,3,255,5.6569,1.0000,1.4638,0.6831,0.8571
5.jpg,5371,255,527.1270,0.2429,1.8359,0.5447,0.7486
5.jpg,205,255,67.8406,0.5597,1.8094,0.5527,0.8087
5.jpg,1270,255,136.1249,0.8613,1.0423,0.9594,0.9421
5.jpg,7,255,8.4853,1.0000,1.5964,0.6264,0.8750
5.jpg,1548,255,158.2670,0.7766,1.0032,0.9968,0.9201
5.jpg,9,255,13.3137,0.6380,3.0928,0.3233,0.6667
5.jpg,862,255,113.7401,0.8373,1.1331,0.8826,0.9421
5.jpg,2333,255,259.5635,0.4351,1.6024,0.6241,0.7976
5.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
5.jpg,1316,255,146.6102,0.7694,1.0830,0.9234,0.9152
5.jpg,524,255,92.8112,0.7644,1.2482,0.8011,0.8896
5.jpg,404,255,74.0833,0.9250,1.2553,0.7966,0.9439
5.jpg,241,255,57.9411,0.9021,1.1987,0.8342,0.9269
5.jpg,873,255,120.5685,0.7547,1.0687,0.9358,0.8977
5.jpg,2678,255,210.7939,0.7574,1.0961,0.9123,0.9189
5.jpg,1066,255,124.7107,0.8613,1.0389,0.9626,0.9400
5.jpg,741,255,115.0538,0.7034,1.2915,0.7743,0.8743
5.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
5.jpg,1843,255,170.1665,0.7998,1.0462,0.9558,0.9229
5.jpg,645,255,103.3970,0.7581,1.1255,0.8885,0.9021
5.jpg,1142,255,159.6812,0.5628,2.0698,0.4831,0.8526
5.jpg,2824,255,302.2914,0.3883,1.8469,0.5415,0.7544
5.jpg,953,255,120.4680,0.8252,1.0772,0.9283,0.9307
5.jpg,697,255,109.9828,0.7241,1.1621,0.8605,0.8976
5.jpg,409,255,74.6690,0.9218,1.0917,0.9160,0.9381
5.jpg,602,255,94.3259,0.8502,1.0423,0.9594,0.9219
5.jpg,1158,255,151.3381,0.6354,1.7437,0.5735,0.8836
5.jpg,925,255,116.1249,0.8620,1.0652,0.9388,0.9348
5.jpg,534,255,93.0538,0.7750,1.1122,0.8991,0.9082
5.jpg,399,255,74.4264,0.9052,1.0710,0.9337,0.9410
5.jpg,1218,255,143.7817,0.7404,1.1596,0.8623,0.8992
5.jpg,581,255,89.9828,0.9017,1.0710,0.9337,0.9447
5.jpg,701,255,102.8112,0.8334,1.1286,0.8860,0.9230
5.jpg,1323,255,177.5807,0.5272,1.3904,0.7192,0.8210
5.jpg,1665,255,217.3797,0.4428,2.5188,0.3970,0.7594
5.jpg,1653,255,199.6224,0.5213,1.8244,0.5481,0.8296
5.jpg,485,255,99.0538,0.6212,1.0303,0.9705,0.8312
5.jpg,630,255,107.2965,0.6877,1.0716,0.9332,0.9039
5.jpg,622,255,104.9117,0.7102,1.2520,0.7987,0.8956
5.jpg,171,255,48.2843,0.9217,1.1010,0.9083,0.9293
5.jpg,4,255,8.8284,0.6449,4.0000,0.2500,1.0000
5.jpg,696,255,105.6396,0.7837,1.0986,0.9102,0.9098
5.jpg,126,255,52.6274,0.5717,2.5677,0.3895,0.9197
5.jpg,790,255,110.5685,0.8120,1.1412,0.8763,0.9170
5.jpg,2351,255,207.3797,0.6870,1.0475,0.9547,0.9042
5.jpg,862,255,110.9533,0.8799,1.0782,0.9275,0.9405
5.jpg,6,255,8.4853,1.0000,1.2910,0.7746,0.8000
5.jpg,557,255,90.5685,0.8533,1.1647,0.8586,0.9161
5.jpg,687,255,103.7401,0.8022,1.1714,0.8537,0.9081
5.jpg,363,255,73.3553,0.8477,1.4627,0.6837,0.9332
5.jpg,3034,255,222.9361,0.7671,1.1140,0.8977,0.9310
5.jpg,447,255,99.3553,0.5690,2.5984,0.3848,0.9003
