Label,Area,Mean,Perim.,Circ.,AR,Round,Solidity
4.jpg,708,255,106.2254,0.7885,1.1465,0.8722,0.9112
4.jpg,720,255,103.7401,0.8407,1.0832,0.9232,0.9326
4.jpg,5,255,7.6569,1.0000,1.5530,0.6439,0.9091
4.jpg,943,255,125.7817,0.7490,1.0459,0.9561,0.8977
4.jpg,2777,255,210.5513,0.7872,1.1810,0.8468,0.9368
4.jpg,728,255,106.9533,0.7997,1.2882,0.7763,0.9077
4.jpg,5,255,7.6569,1.0000,1.5530,0.6439,0.9091
4.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
4.jpg,15,255,13.8995,0.9757,1.3993,0.7146,0.8824
4.jpg,15,255,13.8995,0.9757,1.7197,0.5815,0.8824
4.jpg,2943,255,249.2203,0.5954,1.3381,0.7473,0.9147
4.jpg,3,255,5.6569,1.0000,1.4639,0.6831,0.8571
4.jpg,475,255,80.6690,0.9173,1.0395,0.9620,0.9443
4.jpg,773,255,114.4680,0.7413,1.1970,0.8354,0.8911
4.jpg,543,255,95.1543,0.7536,1.1391,0.8779,0.8975
4.jpg,1011,255,123.8823,0.8278,1.1175,0.8949,0.9288
4.jpg,832,255,116.8112,0.7662,1.1067,0.9036,0.9183
4.jpg,690,255,107.6396,0.7484,1.2023,0.8317,0.8967
4.jpg,1341,255,147.3381,0.7763,1.0725,0.9324,0.9329
4.jpg,488,255,83.4975,0.8796,1.2897,0.7754,0.9295
4.jpg,1074,255,124.3675,0.8726,1.0157,0.9845,0.9463
4.jpg,555,255,90.9117,0.8438,1.3939,0.7174,0.9227
4.jpg,2855,255,213.9655,0.7837,1.0780,0.9277,0.9276
4.jpg,2125,255,196.2082,0.6936,1.7788,0.5622,0.9203
4.jpg,864,255,118.1249,0.7781,1.1025,0.9070,0.9076
4.jpg,50,255,32.7279,0.5866,3.0386,0.3291,0.8264
4.jpg,8,255,13.6569,0.5390,3.1519,0.3173,0.8000
4.jpg,506,255,83.8406,0.9046,1.1937,0.8377,0.9502
4.jpg,790,255,108.2254,0.8476,1.2205,0.8194,0.9311
4.jpg,220,255,57.9411,0.8235,1.1836,0.8449,0.9091
4.jpg,1067,255,124.2254,0.8689,1.0729,0.9321,0.9438
4.jpg,694,255,99.9828,0.8724,1.0693,0.9352,0.9315
4.jpg,1410,255,143.7817,0.8571,1.0974,0.9112,0.9466
4.jpg,14,255,13.8995,0.9106,1.5658,0.6386,0.8235
4.jpg,1295,255,147.5391,0.7476,1.4298,0.6994,0.9088
4.jpg,636,255,98.8112,0.8186,1.4402,0.6943,0.9291
4.jpg,39,255,24.9706,0.7860,1.5366,0.6508,0.8211
4.jpg,171,255,52.6274,0.7759,1.7931,0.5577,0.9243
4.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
4.jpg,968,255,122.6102,0.8092,1.1956,0.8364,0.9145
4.jpg,662,255,98.5685,0.8562,1.1565,0.8647,0.9423
4.jpg,553,255,93.2965,0.7984,1.4280,0.7003,0.9201
4.jpg,17,255,13.8995,1.0000,1.2632,0.7917,0.9189
4.jpg,2226,255,193.1371,0.7499,1.1067,0.9036,0.9273
4.jpg,663,255,107.3970,0.7223,1.1477,0.8713,0.8846
4.jpg,7,255,8.4853,1.0000,1.0688,0.9356,0.8750
4.jpg,803,255,107.0538,0.8805,1.0495,0.9528,0.9514
4.jpg,377,255,73.3553,0.8804,1.1995,0.8337,0.9355
4.jpg,626,255,97.1543,0.8334,1.3701,0.7299,0.9267
4.jpg,13,255,11.8995,1.0000,1.1592,0.8627,0.8966
4.jpg,321,255,67.5980,0.8828,1.4163,0.7060,0.9359
4.jpg,3221,255,228.2082,0.7772,1.1474,0.8715,0.9366
4.jpg,2260,255,190.4092,0.7833,1.0880,0.9191,0.9228
4.jpg,1130,255,128.3675,0.8617,1.0682,0.9362,0.9436
4.jpg,481,255,89.4975,0.7546,1.5650,0.6390,0.9041
4.jpg,677,255,103.4975,0.7942,1.3408,0.7458,0.9081
4.jpg,5,255,7.6569,1.0000,1.5530,0.6439,0.9091
4.jpg,3504,255,273.4630,0.5888,1.2388,0.8072,0.8850
4.jpg,1071,255,126.3675,0.8428,1.1734,0.8522,0.9346
4.jpg,554,255,94.5685,0.7784,1.1319,0.8835,0.9097
4.jpg,2123,255,184.3087,0.7854,1.1954,0.8365,0.9283
4.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
4.jpg,851,255,113.3970,0.8316,1.0775,0.9281,0.9235
4.jpg,645,255,94.5685,0.9063,1.0609,0.9426,0.9513
4.jpg,2372,255,256.0488,0.4547,1.1543,0.8663,0.8861
4.jpg,5,255,8.4853,0.8727,1.0000,1.0000,0.7143
4.jpg,3230,255,281.3625,0.5127,1.1452,0.8732,0.8492
4.jpg,721,255,99.9828,0.9063,1.0601,0.9433,0.9581
4.jpg,797,255,120.4680,0.6901,1.4500,0.6896,0.8739
4.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
4.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
4.jpg,73,255,34.3848,0.7759,1.7970,0.5565,0.8639
4.jpg,796,255,113.0538,0.7826,1.0944,0.9138,0.9076
4.jpg,900,255,126.0244,0.7121,1.1161,0.8960,0.9109
4.jpg,17,255,15.3137,0.9110,2.0545,0.4867,0.8718
4.jpg,18,255,18.4853,0.6620,2.8525,0.3506,0.8780
4.jpg,1088,255,144.2670,0.6569,1.3331,0.7501,0.8711
4.jpg,1285,255,143.6812,0.7822,1.0309,0.9700,0.9172
4.jpg,2842,255,210.5513,0.8056,1.1536,0.8669,0.9397
4.jpg,3,255,5.6569,1.0000,1.4639,0.6831,0.8571
4.jpg,496,255,85.1543,0.8596,1.3867,0.7211,0.9228
4.jpg,479,255,84.3259,0.8465,1.4527,0.6884,0.9274
4.jpg,11,255,11.0711,1.0000,1.3721,0.7288,0.9565
4.jpg,2083,255,196.0660,0.6809,1.1894,0.8408,0.9106
4.jpg,328,255,66.1838,0.9410,1.0348,0.9664,0.9425
4.jpg,3676,255,272.6346,0.6215,1.0667,0.9375,0.9120
4.jpg,2324,255,253.6640,0.4539,1.8257,0.5477,0.8732
4.jpg,13,255,12.4853,1.0000,1.0928,0.9151,0.8966
4.jpg,727,255,103.9828,0.8449,1.1900,0.8403,0.9285
4.jpg,8,255,12.4853,0.6449,2.0471,0.4885,0.6957
4.jpg,9,255,11.3137,0.8836,1.1578,0.8637,0.7500
4.jpg,1897,255,208.5929,0.5479,1.4029,0.7128,0.8574
4.jpg,24927,255,925.5433,0.3657,1.2552,0.7967,0.8491
4.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
4.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
4.jpg,1308,255,138.6102,0.8555,1.0469,0.9552,0.9447
4.jpg,64,255,39.2132,0.5230,1.7417,0.5742,0.7273
4.jpg,3,255,6.2426,0.9674,3.0000,0.3333,1.0000
4.jpg,3,255,5.6569,1.0000,1.4639,0.6831,0.8571
4.jpg,25,255,21.8995,0.6551,2.6105,0.3831,0.8621
4.jpg,6,255,9.0711,0.9163,2.0817,0.4804,0.8571
4.jpg,658,255,97.9828,0.8613,1.1282,0.8864,0.9333
4.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
4.jpg,2634,255,285.4630,0.4062,1.3384,0.7472,0.8650
4.jpg,470,255,91.7401,0.7018,1.1882,0.8416,0.8728
4.jpg,727,255,103.5391,0.8522,1.1174,0.8949,0.9145
4.jpg,4162,255,310.3919,0.5429,1.6841,0.5938,0.8876
4.jpg,8,255,10.4853,0.9144,1.4354,0.6967,0.8421
4.jpg,863,255,115.2965,0.8158,1.1642,0.8589,0.9156
4.jpg,1370,255,168.0244,0.6098,1.0630,0.9407,0.8732
4.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
4.jpg,1336,255,141.4386,0.8392,1.0258,0.9749,0.9356
4.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
4.jpg,2729,255,208.6518,0.7877,1.1777,0.8491,0.9438
4.jpg,196,255,55.0122,0.8139,1.6059,0.6227,0.8869
4.jpg,747,255,106.0833,0.8341,1.2825,0.7797,0.9408
4.jpg,18,255,15.3137,0.9645,1.4136,0.7074,0.8571
4.jpg,227,255,59.0122,0.8191,1.4599,0.6850,0.9026
4.jpg,26,255,20.1421,0.8053,1.6960,0.5896,0.8525
4.jpg,788,255,108.3675,0.8432,1.0765,0.9289,0.9206
4.jpg,1439,255,157.3381,0.7305,1.0630,0.9408,0.9093
4.jpg,2237,255,200.4508,0.6996,1.1129,0.8985,0.8998
4.jpg,5,255,7.6569,1.0000,1.5530,0.6439,0.9091
4.jpg,133,255,41.2132,0.9840,1.0723,0.9326,0.9466
4.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
4.jpg,19,255,16.7279,0.8533,1.5446,0.6474,0.8261
4.jpg,853,255,118.7107,0.7606,1.2521,0.7987,0.8998
4.jpg,1273,255,138.1249,0.8385,1.0531,0.9495,0.9347
4.jpg,9,255,15.0711,0.4979,4.1608,0.2403,0.7826
4.jpg,416,255,76.9117,0.8837,1.3909,0.7189,0.9369
4.jpg,488,255,87.7401,0.7966,1.8840,0.5308,0.9182
4.jpg,1377,255,148.0244,0.7897,1.0519,0.9506,0.9291
4.jpg,835,255,120.1249,0.7272,1.1123,0.8991,0.8822
4.jpg,22,255,17.5563,0.8969,1.7244,0.5799,0.8148
4.jpg,12,255,12.4853,0.9674,1.5786,0.6335,0.8889
4.jpg,1027,255,126.6102,0.8051,1.0616,0.9420,0.9248
4.jpg,1241,255,140.0244,0.7954,1.0970,0.9116,0.9210
4.jpg,600,255,92.6690,0.8780,1.1282,0.8864,0.9434
4.jpg,1740,255,173.5807,0.7257,1.0397,0.9618,0.9362
4.jpg,432,255,77.2548,0.9096,1.1371,0.8794,0.9412
4.jpg,2486,255,210.8944,0.7024,1.0468,0.9553,0.9014
4.jpg,1661,255,168.7523,0.7330,1.1264,0.8878,0.9032
4.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
4.jpg,468,255,85.3970,0.8064,1.2779,0.7825,0.9052
4.jpg,1154,255,130.6102,0.8501,1.0604,0.9431,0.9390
4.jpg,933,255,128.1249,0.7142,1.8829,0.5311,0.9125
4.jpg,13,255,11.8995,1.0000,1.1592,0.8627,0.8966
4.jpg,1353,255,152.5097,0.7310,1.1253,0.8886,0.9026
4.jpg,207,255,52.5269,0.9428,1.1670,0.8569,0.9324
4.jpg,826,255,112.2254,0.8242,1.0570,0.9461,0.9370
4.jpg,63,255,34.8701,0.6511,2.2294,0.4485,0.7683
4.jpg,1939,255,174.1665,0.8033,1.1099,0.9010,0.9311
4.jpg,477,255,80.0833,0.9346,1.0248,0.9758,0.9521
4.jpg,1993,255,188.3087,0.7063,1.1238,0.8898,0.9028
4.jpg,525,255,89.7401,0.8192,1.1163,0.8958,0.9067
4.jpg,1136,255,134.0244,0.7947,1.0985,0.9103,0.9221
4.jpg,333,255,75.4558,0.7350,2.2111,0.4523,0.9708
4.jpg,664,255,101.4975,0.8100,1.0194,0.9810,0.9216
4.jpg,1021,255,122.7107,0.8521,1.1101,0.9008,0.9376
4.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
4.jpg,4298,255,328.3919,0.5008,1.5671,0.6381,0.8701
4.jpg,1099,255,131.7817,0.7952,1.0815,0.9247,0.9193
4.jpg,517,255,90.6690,0.7903,1.4034,0.7125,0.9142
4.jpg,1264,255,140.0244,0.8101,1.0257,0.9749,0.9260
4.jpg,4562,255,298.1493,0.6449,1.8534,0.5396,0.9212
4.jpg,1232,255,139.7817,0.7924,1.0680,0.9363,0.9253
4.jpg,59,255,28.9706,0.8834,1.1607,0.8615,0.8551
4.jpg,22,255,17.8995,0.8629,1.7911,0.5583,0.8980
4.jpg,566,255,87.4975,0.9290,1.0237,0.9769,0.9529
4.jpg,684,255,104.2254,0.7913,1.1496,0.8699,0.8912
4.jpg,10,255,11.8995,0.8875,1.0905,0.9170,0.8000
4.jpg,649,255,98.5685,0.8394,1.0279,0.9729,0.9331
4.jpg,8,255,10.4853,0.9144,1.9386,0.5158,0.8421
4.jpg,1441,255,156.3675,0.7406,1.4287,0.6999,0.8928
4.jpg,917,255,113.1543,0.9000,1.1315,0.8838,0.9592
4.jpg,1564,255,198.3503,0.4996,1.4202,0.7041,0.8110
4.jpg,1261,255,136.3675,0.8521,1.0404,0.9612,0.9414
4.jpg,1798,255,193.1371,0.6057,1.0792,0.9266,0.8671
4.jpg,700,255,104.8112,0.8007,1.0874,0.9196,0.9186
4.jpg,41,255,24.1421,0.8840,1.2117,0.8253,0.8817
4.jpg,32,255,29.7990,0.4529,4.3359,0.2306,0.7111
4.jpg,1797,255,163.4386,0.8454,1.0622,0.9414,0.9548
4.jpg,73,255,31.5563,0.9212,1.0875,0.9196,0.9182
4.jpg,55,255,28.0416,0.8790,1.4279,0.7003,0.8527
4.jpg,431,255,77.8406,0.8939,1.0911,0.9165,0.9359
4.jpg,565,255,90.9117,0.8591,1.0211,0.9793,0.9270
4.jpg,456,255,81.4975,0.8628,1.1328,0.8827,0.9175
4.jpg,16,255,13.8995,1.0000,1.2917,0.7742,0.8889
4.jpg,457,255,83.9411,0.8150,1.4743,0.6783,0.9289
4.jpg,710,255,100.3259,0.8864,1.0124,0.9877,0.9473
4.jpg,529,255,93.9411,0.7533,1.7921,0.5580,0.9575
4.jpg,1443,255,151.0955,0.7943,1.1167,0.8955,0.9295
4.jpg,3008,255,249.3209,0.6081,1.7491,0.5717,0.9040
4.jpg,434,255,85.5980,0.7443,1.4927,0.6699,0.8912
4.jpg,1184,255,133.5391,0.8343,1.0164,0.9839,0.9461
4.jpg,1690,255,166.0244,0.7705,1.1554,0.8655,0.9180
4.jpg,3246,255,251.1787,0.6465,1.1271,0.8873,0.9127
4.jpg,658,255,97.9828,0.8613,1.1347,0.8813,0.9248
4.jpg,377,255,73.3553,0.8804,1.3159,0.7599,0.9401
4.jpg,4611,255,297.8061,0.6533,1.1964,0.8358,0.8952
4.jpg,250,255,57.9411,0.9358,1.1278,0.8867,0.9363
4.jpg,1371,255,145.0955,0.8184,1.0201,0.9803,0.9232
4.jpg,196,255,51.1127,0.9428,1.0406,0.9610,0.9289
4.jpg,1018,255,129.6396,0.7612,1.2973,0.7708,0.8989
4.jpg,160,255,52.5269,0.7287,1.5315,0.6530,0.8602
4.jpg,195,255,52.2843,0.8964,1.1545,0.8662,0.9264
4.jpg,1730,255,166.1249,0.7877,1.0963,0.9122,0.9387
4.jpg,911,255,120.1249,0.7933,1.1242,0.8895,0.9142
4.jpg,996,255,125.2965,0.7972,1.0341,0.9671,0.9313
4.jpg,530,255,88.6690,0.8471,1.4400,0.6945,0.9356
4.jpg,647,255,96.5685,0.8719,1.1886,0.8413,0.9343
4.jpg,731,255,112.9117,0.7205,1.6987,0.5887,0.8888
4.jpg,32,255,20.1421,0.9912,1.3462,0.7429,0.9014
4.jpg,963,255,123.2965,0.7960,1.0651,0.9388,0.9185
4.jpg,5,255,7.6569,1.0000,1.5530,0.6439,0.9091
4.jpg,769,255,106.8112,0.8470,1.1508,0.8689,0.9338
4.jpg,22,255,16.7279,0.9880,1.3880,0.7205,0.8800
4.jpg,1362,255,143.4386,0.8319,1.1113,0.8998,0.9335
4.jpg,3378,255,272.4924,0.5717,1.1320,0.8834,0.8582
4.jpg,1276,255,142.0244,0.7949,1.1105,0.9005,0.9270
4.jpg,1306,255,141.6812,0.8176,1.0597,0.9437,0.9272
4.jpg,1391,255,146.3675,0.8159,1.0880,0.9191,0.9264
4.jpg,761,255,103.9828,0.8844,1.0669,0.9373,0.9378
4.jpg,707,255,103.3970,0.8310,1.2707,0.7870,0.9254
4.jpg,3072,255,247.6640,0.6294,1.1349,0.8812,0.8900
4.jpg,2982,255,214.8944,0.8115,1.1346,0.8813,0.9441
4.jpg,698,255,98.9117,0.8965,1.0280,0.9728,0.9542
4.jpg,672,255,98.4680,0.8709,1.2384,0.8075,0.9269
4.jpg,749,255,105.3970,0.8473,1.1042,0.9056,0.9281
4.jpg,493,255,84.3259,0.8712,1.2201,0.8196,0.9302
4.jpg,916,255,125.2965,0.7332,1.0564,0.9466,0.8876
4.jpg,1141,255,129.1960,0.8590,1.0681,0.9362,0.9441
4.jpg,219,255,54.5269,0.9256,1.0557,0.9472,0.9299
4.jpg,627,255,99.7401,0.7920,1.4258,0.7013,0.9067
4.jpg,1158,255,135.7817,0.7893,1.0241,0.9764,0.9151
4.jpg,221,255,57.5980,0.8371,1.2057,0.8294,0.8911
4.jpg,232,255,58.5269,0.8511,1.4938,0.6694,0.9261
4.jpg,1163,255,131.2965,0.8478,1.0643,0.9396,0.9345
4.jpg,1230,255,144.8528,0.7366,1.1337,0.8821,0.9064
4.jpg,654,255,103.3970,0.7687,1.0185,0.9819,0.9140
4.jpg,2169,255,184.3087,0.8024,1.0919,0.9158,0.9422
4.jpg,203,255,60.7696,0.6908,1.1896,0.8406,0.8602
4.jpg,1182,255,129.2965,0.8885,1.0121,0.9881,0.9571
4.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
4.jpg,1408,255,154.8528,0.7379,1.1168,0.8954,0.9337
4.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
4.jpg,2012,255,200.1665,0.6310,1.3158,0.7600,0.9092
4.jpg,1185,255,138.9533,0.7712,1.0489,0.9534,0.9236
4.jpg,324,255,68.8701,0.8584,1.6672,0.5998,0.9529
4.jpg,1035,255,126.9533,0.8070,1.1154,0.8966,0.9266
4.jpg,560,255,91.4975,0.8406,1.1235,0.8901,0.9272
4.jpg,966,255,122.2254,0.8126,1.1377,0.8790,0.9248
4.jpg,1559,255,149.9239,0.8716,1.0590,0.9443,0.9535
4.jpg,1040,255,137.5391,0.6909,1.1195,0.8932,0.8659
4.jpg,1302,255,139.7817,0.8374,1.0552,0.9477,0.9364
4.jpg,1355,255,152.7107,0.7301,1.2553,0.7966,0.9009
4.jpg,73,255,47.3137,0.4098,5.1560,0.1939,0.9359
4.jpg,363,255,73.9411,0.8343,1.6892,0.5920,0.9478
4.jpg,637,255,97.9828,0.8338,1.0560,0.9469,0.9306
4.jpg,553,255,86.0833,0.9378,1.0561,0.9468,0.9567
4.jpg,1411,255,160.8528,0.6853,1.1544,0.8663,0.8860
4.jpg,429,255,77.2548,0.9033,1.1902,0.8402,0.9377
4.jpg,1258,255,160.6102,0.6128,1.1453,0.8731,0.8619
4.jpg,891,255,113.8823,0.8633,1.1360,0.8803,0.9394
4.jpg,3,255,6.2426,0.9674,3.0000,0.3333,1.0000
4.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
4.jpg,645,255,96.3259,0.8735,1.1004,0.9088,0.9321
4.jpg,1112,255,139.3970,0.7191,1.4322,0.6982,0.9298
4.jpg,1330,255,152.2670,0.7209,1.0243,0.9762,0.9125
4.jpg,33,255,22.1421,0.8458,1.6713,0.5983,0.8919
4.jpg,421,255,77.2548,0.8864,1.1195,0.8933,0.9345
4.jpg,1401,255,152.8112,0.7539,1.1091,0.9016,0.9196
4.jpg,3651,255,264.3919,0.6563,1.0771,0.9285,0.8977
4.jpg,583,255,92.5685,0.8550,1.3353,0.7489,0.9283
4.jpg,529,255,94.9117,0.7379,1.3162,0.7598,0.8766
4.jpg,1102,255,131.8823,0.7962,1.0583,0.9450,0.9229
4.jpg,12,255,12.4853,0.9674,1.5786,0.6335,0.8889
4.jpg,765,255,112.4680,0.7600,1.0331,0.9680,0.9080
4.jpg,691,255,101.3970,0.8446,1.0817,0.9244,0.9250
4.jpg,492,255,87.4975,0.8076,1.4564,0.6866,0.9136
4.jpg,3512,255,233.4214,0.8100,1.1515,0.8685,0.9389
4.jpg,758,255,107.3970,0.8258,1.0619,0.9417,0.9329
4.jpg,434,255,83.3553,0.7849,1.1581,0.8635,0.9137
4.jpg,427,255,76.9117,0.9071,1.3396,0.7465,0.9385
4.jpg,674,255,99.7401,0.8514,1.0534,0.9493,0.9342
4.jpg,145,255,44.2843,0.9291,1.1485,0.8707,0.9148
4.jpg,7,255,10.4853,0.8001,2.4083,0.4152,0.7368
4.jpg,11,255,11.8995,0.9762,1.4685,0.6809,0.8462
4.jpg,654,255,104.5685,0.7516,1.0544,0.9484,0.8779
4.jpg,168,255,48.2843,0.9055,1.1777,0.8491,0.9256
4.jpg,1292,255,138.6102,0.8450,1.0889,0.9183,0.9427
4.jpg,1396,255,145.5391,0.8282,1.0392,0.9623,0.9401
4.jpg,628,255,98.8112,0.8083,1.2114,0.8255,0.9222
4.jpg,3127,255,237.7645,0.6951,1.0696,0.9350,0.9215
4.jpg,709,255,111.8823,0.7118,1.2333,0.8108,0.8958
4.jpg,1026,255,136.8528,0.6884,1.0602,0.9432,0.8818
4.jpg,549,255,91.3970,0.8259,1.0847,0.9219,0.9089
4.jpg,961,255,119.0538,0.8520,1.0671,0.9371,0.9380
4.jpg,1190,255,140.0244,0.7627,1.0183,0.9820,0.9126
4.jpg,813,255,109.1543,0.8575,1.0899,0.9175,0.9426
4.jpg,1103,255,130.8528,0.8095,1.0074,0.9927,0.9097
4.jpg,902,255,116.3675,0.8371,1.0904,0.9171,0.9242
4.jpg,813,255,107.8823,0.8778,1.0410,0.9606,0.9372
4.jpg,1121,255,125.2965,0.8973,1.0393,0.9621,0.9549
4.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
4.jpg,625,255,124.9117,0.5034,2.9279,0.3415,0.9058
4.jpg,546,255,100.7696,0.6757,1.9331,0.5173,0.9092
4.jpg,3,255,5.6569,1.0000,1.4639,0.6831,0.8571
4.jpg,342,255,75.1127,0.7617,1.7821,0.5611,0.9566
4.jpg,386,255,93.1127,0.5595,1.9716,0.5072,0.8793
4.jpg,173,255,58.0416,0.6453,2.3583,0.4240,0.9227
4.jpg,102,255,42.3848,0.7135,2.3806,0.4201,0.9488
4.jpg,88,255,40.3848,0.6780,2.4499,0.4082,0.9119
4.jpg,56,255,32.1421,0.6812,2.5299,0.3953,0.9412
4.jpg,53,255,33.3137,0.6001,3.6812,0.2716,0.9464
4.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
5.jpg,39,255,28.7279,0.5938,2.8058,0.3564,0.9176
5.jpg,163,255,49.7990,0.8260,1.4763,0.6774,0.9504
5.jpg,131,255,44.1421,0.8448,1.5461,0.6468,0.9668
5.jpg,358,255,79.1127,0.7188,1.3563,0.7373,0.9168
5.jpg,9,255,13.0711,0.6620,2.7787,0.3599,0.8571
5.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
5.jpg,165,255,47.6985,0.9113,1.2177,0.8212,0.9218
5.jpg,538,255,92.6690,0.7873,1.0762,0.9292,0.9244
5.jpg,121,255,39.7990,0.9600,1.1658,0.8578,0.9453
5.jpg,512,255,86.0833,0.8682,1.0604,0.9431,0.9352
5.jpg,1823,255,164.2670,0.8490,1.0764,0.9290,0.9450
5.jpg,4,255,7.6569,0.8574,2.0313,0.4923,0.8000
5.jpg,154,255,45.4558,0.9366,1.2646,0.7908,0.9362
5.jpg,1907,255,181.7229,0.7257,1.1623,0.8603,0.8989
5.jpg,579,255,91.2548,0.8737,1.2544,0.7972,0.9361
5.jpg,517,255,95.9828,0.7052,1.3103,0.7632,0.8945
5.jpg,636,255,99.1543,0.8129,1.1427,0.8751,0.9184
5.jpg,475,255,87.4975,0.7797,1.3888,0.7200,0.9108
5.jpg,1084,255,128.6102,0.8235,1.0663,0.9378,0.9241
5.jpg,696,255,102.3259,0.8353,1.1330,0.8826,0.9292
5.jpg,186,255,50.8701,0.9032,1.3120,0.7622,0.9347
5.jpg,304,255,66.0833,0.8748,1.2876,0.7767,0.9226
5.jpg,1031,255,131.1960,0.7527,1.6340,0.6120,0.9373
5.jpg,184,255,53.4558,0.8092,1.4007,0.7139,0.8910
5.jpg,447,255,79.8406,0.8812,1.0296,0.9713,0.9342
5.jpg,206,255,55.3553,0.8448,1.2784,0.7822,0.9095
5.jpg,609,255,103.9828,0.7078,1.1904,0.8401,0.8794
5.jpg,553,255,95.1543,0.7675,1.0797,0.9262,0.8970
5.jpg,464,255,79.0122,0.9340,1.0363,0.9649,0.9538
5.jpg,1049,255,130.1249,0.7785,1.0400,0.9615,0.9082
5.jpg,855,255,115.0538,0.8117,1.1925,0.8386,0.9218
5.jpg,809,255,111.3970,0.8192,1.0668,0.9374,0.9320
5.jpg,651,255,99.0538,0.8338,1.1186,0.8940,0.9221
5.jpg,1433,255,173.5807,0.5977,1.2552,0.7967,0.8591
5.jpg,1049,255,123.7817,0.8603,1.0387,0.9627,0.9404
5.jpg,611,255,106.5685,0.6761,1.0685,0.9359,0.8939
5.jpg,1278,255,150.0244,0.7135,1.0801,0.9259,0.8972
5.jpg,576,255,89.3970,0.9057,1.0875,0.9195,0.9481
5.jpg,565,255,94.0833,0.8021,1.0914,0.9163,0.9040
5.jpg,7,255,9.6569,0.9433,1.9357,0.5166,0.9333
5.jpg,8,255,10.4853,0.9144,1.1952,0.8367,0.8000
5.jpg,26,255,17.8995,1.0000,1.3915,0.7186,0.9455
5.jpg,1647,255,181.6224,0.6274,1.0373,0.9641,0.9127
5.jpg,279,255,64.4264,0.8447,1.3133,0.7615,0.9029
5.jpg,954,255,125.1960,0.7649,1.0988,0.9100,0.8899
5.jpg,305,255,65.9411,0.8814,1.4398,0.6946,0.9228
5.jpg,629,255,97.6396,0.8291,1.1717,0.8535,0.9057
5.jpg,1229,255,143.6812,0.7481,1.0695,0.9350,0.9144
5.jpg,502,255,86.9117,0.8351,1.0636,0.9402,0.9152
5.jpg,199,255,53.3553,0.8784,1.3216,0.7566,0.9128
5.jpg,674,255,100.9117,0.8317,1.0117,0.9885,0.9189
5.jpg,247,255,60.5269,0.8472,1.4272,0.7007,0.9081
5.jpg,618,255,96.2254,0.8387,1.1337,0.8821,0.9129
5.jpg,1735,255,171.8234,0.7385,1.1803,0.8472,0.9015
5.jpg,702,255,103.8823,0.8175,1.0504,0.9520,0.9111
5.jpg,235,255,55.9411,0.9437,1.0847,0.9219,0.9325
5.jpg,585,255,93.7401,0.8366,1.1611,0.8612,0.9353
5.jpg,715,255,110.8112,0.7317,1.2156,0.8227,0.8921
5.jpg,654,255,98.9117,0.8400,1.1264,0.8878,0.9310
5.jpg,571,255,86.9117,0.9499,1.0623,0.9413,0.9589
5.jpg,779,255,112.2254,0.7773,1.0641,0.9398,0.9197
5.jpg,1085,255,137.1960,0.7244,1.0564,0.9466,0.9019
5.jpg,429,255,87.5980,0.7026,2.0655,0.4841,0.9196
5.jpg,777,255,104.8112,0.8888,1.0199,0.9805,0.9516
5.jpg,495,255,83.2548,0.8974,1.1386,0.8783,0.9429
5.jpg,1190,255,135.4386,0.8152,1.1242,0.8895,0.9221
5.jpg,1544,255,150.5097,0.8565,1.0394,0.9621,0.9446
5.jpg,1143,255,127.5391,0.8830,1.0449,0.9571,0.9497
5.jpg,668,255,106.6690,0.7378,1.2702,0.7873,0.9051
5.jpg,239,255,58.1838,0.8872,1.1334,0.8823,0.9192
5.jpg,1384,255,143.1960,0.8482,1.0588,0.9444,0.9314
5.jpg,1206,255,140.6102,0.7665,1.0823,0.9240,0.9185
5.jpg,249,255,58.5269,0.9135,1.0677,0.9366,0.9343
5.jpg,660,255,98.7107,0.8512,1.0588,0.9445,0.9218
5.jpg,987,255,132.8528,0.7027,1.0472,0.9550,0.8900
5.jpg,145,255,44.6274,0.9149,1.1780,0.8489,0.9236
5.jpg,919,255,117.8823,0.8311,1.0994,0.9096,0.9222
5.jpg,1224,255,145.3381,0.7282,1.8234,0.5484,0.9301
5.jpg,45,255,25.7990,0.8496,1.2339,0.8104,0.8571
